10,22.7,11000,12.308,0.208,2.308
10,22.7,12000,12.321,0.209,2.321
10,22.7,13000,12.332,0.210,2.332
10,22.7,14000,12.342,0.210,2.342
10,22.7,15000,12.351,0.211,2.351
10,22.7,16000,12.359,0.212,2.359
10,22.7,17000,12.367,0.212,2.367
10,22.7,18000,12.373,0.213,2.373
10,22.7,19000,12.379,0.213,2.379
10,22.7,20000,12.384,0.214,2.384
10,22.7,21000,12.389,0.214,2.389
10,22.7,22000,12.394,0.215,2.394
10,22.7,23000,12.398,0.215,2.398
10,22.7,24000,12.402,0.215,2.402
10,22.7,25000,12.405,0.216,2.405
50,22.7,10000,59.383,0.172,9.383
50,22.7,11000,59.547,0.175,9.547
50,22.7,12000,59.693,0.177,9.693
50,22.7,13000,59.823,0.179,9.823
50,22.7,14000,59.941,0.181,9.941
50,22.7,15000,60.048,0.183,10.048
50,22.7,16000,60.145,0.185,10.145
50,22.7,17000,60.234,0.186,10.234
50,22.7,18000,60.316,0.188,10.316
50,22.7,19000,60.392,0.189,10.392
50,22.7,20000,60.463,0.190,10.463
50,22.7,21000,60.528,0.191,10.528
50,22.7,22000,60.589,0.192,10.589
50,22.7,23000,60.647,0.193,10.647
50,22.7,24000,60.700,0.194,10.700
50,22.7,25000,60.751,0.195,10.751
100,22.7,10000,116.110,0.149,16.110
100,22.7,11000,116.500,0.153,16.500
100,22.7,12000,116.849,0.156,16.849
100,22.7,13000,117.165,0.158,17.165
100,22.7,14000,117.453,0.161,17.453
100,22.7,15000,117.716,0.163,17.716
100,22.7,16000,117.958,0.165,17.958
100,22.7,17000,118.183,0.167,18.183
100,22.7,18000,118.390,0.169,18.390
100,22.7,19000,118.584,0.170,18.584
100,22.7,20000,118.765,0.172,18.765
100,22.7,21000,118.935,0.173,18.935
100,22.7,22000,119.094,0.175,19.094
100,22.7,23000,119.244,0.176,19.244
100,22.7,24000,119.386,0.177,19.386
100,22.7,25000,119.520,0.178,19.520
150,22.7,10000,171.584,0.134,21.584
150,22.7,11000,172.203,0.138,22.203
150,22.7,12000,172.762,0.141,22.762
150,22.7,13000,173.271,0.144,23.271
150,22.7,14000,173.737,0.147,23.737
150,22.7,15000,174.165,0.149,24.165
150,22.7,16000,174.562,0.152,24.562
150,22.7,17000,174.930,0.154,24.930
150,22.7,18000,175.274,0.156,25.274
150,22.7,19000,175.595,0.158,25.595
150,22.7,20000,175.896,0.159,25.896
150,22.7,21000,176.179,0.161,26.179
150,22.7,22000,176.446,0.162,26.446
150,22.7,23000,176.699,0.164,26.699
150,22.7,24000,176.938,0.165,26.938
150,22.7,25000,177.165,0.166,27.165
1,29.9,10000,1.340,0.292,0.340
1,29.9,11000,1.340,0.293,0.340
1,29.9,12000,1.340,0.293,0.340
1,29.9,13000,1.341,0.293,0.341
1,29.9,14000,1.341,0.293,0.341
1,29.9,15000,1.341,0.293,0.341
1,29.9,16000,1.341,0.293,0.341
1,29.9,17000,1.341,0.294,0.341
1,29.9,18000,1.341,0.294,0.341
1,29.9,19000,1.341,0.294,0.341
1,29.9,20000,1.342,0.294,0.342
1,29.9,21000,1.342,0.294,0.342
1,29.9,22000,1.342,0.294,0.342
1,29.9,23000,1.342,0.294,0.342
1,29.9,24000,1.342,0.294,0.342
1,29.9,25000,1.342,0.294,0.342
10,29.9,10000,13.132,0.272,3.132
10,29.9,11000,13.154,0.274,3.154
10,29.9,12000,13.173,0.276,3.173
10,29.9,13000,13.189,0.277,3.189
10,29.9,14000,13.204,0.278,3.204
10,29.9,15000,13.217,0.279,3.217
10,29.9,16000,13.228,0.280,3.228
10,29.9,17000,13.239,0.281,3.239
10,29.9,18000,13.248,0.281,3.248
10,29.9,19000,13.257,0.282,3.257
10,29.9,20000,13.264,0.282,3.264
10,29.9,21000,13.271,0.283,3.271
10,29.9,22000,13.278,0.284,3.278
10,29.9,23000,13.284,0.284,3.284
10,29.9,24000,13.289,0.284,3.289
10,29.9,25000,13.295,0.285,3.295
50,29.9,10000,62.727,0.227,12.727
50,29.9,11000,62.956,0.230,12.956
50,29.9,12000,63.160,0.234,13.160
50,29.9,13000,63.342,0.237,13.342
50,29.9,14000,63.507,0.239,13.507
50,29.9,15000,63.657,0.241,13.657
50,29.9,16000,63.794,0.244,13.794
50,29.9,17000,63.919,0.246,13.919
50,29.9,18000,64.035,0.247,14.035
50,29.9,19000,64.141,0.249,14.141
50,29.9,20000,64.241,0.251,14.241
50,29.9,21000,64.333,0.252,14.333
50,29.9,22000,64.420,0.253,14.420
50,29.9,23000,64.501,0.255,14.501
50,29.9,24000,64.577,0.256,14.577
50,29.9,25000,64.648,0.257,14.648
100,29.9,10000,121.775,0.197,21.775
100,29.9,11000,122.312,0.201,22.312
100,29.9,12000,122.795,0.205,22.795
100,29.9,13000,123.231,0.209,23.231
100,29.9,14000,123.630,0.212,23.630
100,29.9,15000,123.995,0.215,23.995
100,29.9,16000,124.331,0.218,24.331
100,29.9,17000,124.642,0.220,24.642
100,29.9,18000,124.932,0.223,24.932
100,29.9,19000,125.201,0.225,25.201
100,29.9,20000,125.453,0.227,25.453
100,29.9,21000,125.690,0.229,25.690
100,29.9,22000,125.912,0.230,25.912
100,29.9,23000,126.122,0.232,26.122
100,29.9,24000,126.320,0.234,26.320
100,29.9,25000,126.507,0.235,26.507
150,29.9,10000,179.121,0.177,29.121
150,29.9,11000,179.968,0.182,29.968
150,29.9,12000,180.734,0.186,30.734
150,29.9,13000,181.433,0.190,31.433
150,29.9,14000,182.073,0.194,32.073
150,29.9,15000,182.663,0.197,32.663
150,29.9,16000,183.210,0.200,33.210
150,29.9,17000,183.718,0.203,33.718
150,29.9,18000,184.192,0.205,34.192
150,29.9,19000,184.636,0.208,34.636
150,29.9,20000,185.052,0.210,35.052
150,29.9,21000,185.444,0.212,35.444
150,29.9,22000,185.815,0.214,35.815
150,29.9,23000,186.165,0.216,36.165
150,29.9,24000,186.497,0.218,36.497
150,29.9,25000,186.812,0.219,36.812
1,26.6,10000,1.297,0.260,0.297
1,26.6,11000,1.297,0.260,0.297
1,26.6,12000,1.297,0.260,0.297
1,26.6,13000,1.297,0.260,0.297
1,26.6,14000,1.298,0.260,0.298
1,26.6,15000,1.298,0.261,0.298
1,26.6,16000,1.298,0.261,0.298
1,26.6,17000,1.298,0.261,0.298
1,26.6,18000,1.298,0.261,0.298
1,26.6,19000,1.298,0.261,0.298
1,26.6,20000,1.298,0.261,0.298
1,26.6,21000,1.298,0.261,0.298
1,26.6,22000,1.298,0.261,0.298
1,26.6,23000,1.298,0.261,0.298
1,26.6,24000,1.298,0.261,0.298
1,26.6,25000,1.299,0.261,0.299
10,26.6,10000,12.741,0.242,2.741
10,26.6,11000,12.759,0.244,2.759
10,26.6,12000,12.776,0.245,2.776
10,26.6,13000,12.790,0.246,2.790
10,26.6,14000,12.802,0.247,2.802
10,26.6,15000,12.813,0.248,2.813
10,26.6,16000,12.823,0.249,2.823
10,26.6,17000,12.832,0.249,2.832
10,26.6,18000,12.840,0.250,2.840
10,26.6,19000,12.847,0.251,2.847
10,26.6,20000,12.854,0.251,2.854
10,26.6,21000,12.860,0.252,2.860
10,26.6,22000,12.865,0.252,2.865
10,26.6,23000,12.870,0.252,2.870
10,26.6,24000,12.875,0.253,2.875
10,26.6,25000,12.880,0.253,2.880
50,26.6,10000,61.175,0.202,11.175
50,26.6,11000,61.373,0.205,11.373
50,26.6,12000,61.550,0.208,11.550
50,26.6,13000,61.708,0.210,11.708
50,26.6,14000,61.850,0.213,11.850
50,26.6,15000,61.980,0.215,11.980
50,26.6,16000,62.098,0.217,12.098
50,26.6,17000,62.206,0.218,12.206
50,26.6,18000,62.306,0.220,12.306
50,26.6,19000,62.398,0.222,12.398
50,26.6,20000,62.484,0.223,12.484
50,26.6,21000,62.564,0.224,12.564
50,26.6,22000,62.638,0.225,12.638
50,26.6,23000,62.708,0.226,12.708
50,26.6,24000,62.773,0.228,12.773
50,26.6,25000,62.835,0.228,12.835
100,26.6,10000,119.152,0.175,19.152
100,26.6,11000,119.620,0.179,19.620
100,26.6,12000,120.040,0.183,20.040
100,26.6,13000,120.420,0.186,20.420
100,26.6,14000,120.766,0.189,20.766
100,26.6,15000,121.083,0.191,21.083
100,26.6,16000,121.376,0.194,21.376
100,26.6,17000,121.646,0.196,21.646
100,26.6,18000,121.897,0.198,21.897
100,26.6,19000,122.131,0.200,22.131
100,26.6,20000,122.349,0.202,22.349
100,26.6,21000,122.554,0.203,22.554
100,26.6,22000,122.747,0.205,22.747
100,26.6,23000,122.928,0.206,22.928
100,26.6,24000,123.100,0.208,23.100
100,26.6,25000,123.262,0.209,23.262
150,26.6,10000,175.635,0.158,25.635
150,26.6,11000,176.376,0.162,26.376
150,26.6,12000,177.045,0.166,27.045
150,26.6,13000,177.655,0.169,27.655
150,26.6,14000,178.213,0.172,28.213
150,26.6,15000,178.728,0.175,28.728
150,26.6,16000,179.204,0.178,29.204
150,26.6,17000,179.647,0.180,29.647
150,26.6,18000,180.060,0.183,30.060
150,26.6,19000,180.446,0.185,30.446
150,26.6,20000,180.808,0.187,30.808
150,26.6,21000,181.149,0.189,31.149
150,26.6,22000,181.471,0.190,31.471
150,26.6,23000,181.775,0.192,31.775
150,26.6,24000,182.063,0.194,32.063
150,26.6,25000,182.337,0.195,32.337
1,21.2,10000,1.229,0.206,0.229
1,21.2,11000,1.229,0.206,0.229
1,21.2,12000,1.230,0.207,0.230
1,21.2,13000,1.230,0.207,0.230
1,21.2,14000,1.230,0.207,0.230
1,21.2,15000,1.230,0.207,0.230
1,21.2,16000,1.230,0.207,0.230
1,21.2,17000,1.230,0.207,0.230
1,21.2,18000,1.230,0.207,0.230
1,21.2,19000,1.230,0.207,0.230
1,21.2,20000,1.230,0.207,0.230
1,21.2,21000,1.230,0.207,0.230
1,21.2,22000,1.230,0.207,0.230
1,21.2,23000,1.230,0.207,0.230
1,21.2,24000,1.231,0.207,0.231
1,21.2,25000,1.231,0.207,0.231
10,21.2,10000,12.124,0.193,2.124
10,21.2,11000,12.138,0.194,2.138
10,21.2,12000,12.150,0.195,2.150
10,21.2,13000,12.161,0.196,2.161
10,21.2,14000,12.170,0.196,2.170
10,21.2,15000,12.178,0.197,2.178
10,21.2,16000,12.185,0.198,2.185
10,21.2,17000,12.192,0.198,2.192
10,21.2,18000,12.198,0.199,2.198
10,21.2,19000,12.203,0.199,2.203
10,21.2,20000,12.208,0.200,2.208
10,21.2,21000,12.213,0.200,2.213
10,21.2,22000,12.217,0.200,2.217
10,21.2,23000,12.221,0.201,2.221
10,21.2,24000,12.224,0.201,2.224
10,21.2,25000,12.227,0.201,2.227
50,21.2,10000,58.705,0.161,8.705
50,21.2,11000,58.857,0.163,8.857
50,21.2,12000,58.991,0.165,8.991
50,21.2,13000,59.112,0.167,9.112
50,21.2,14000,59.220,0.169,9.220
50,21.2,15000,59.319,0.171,9.319
50,21.2,16000,59.408,0.172,9.408
50,21.2,17000,59.490,0.174,9.490
50,21.2,18000,59.566,0.175,9.566
50,21.2,19000,59.636,0.176,9.636
50,21.2,20000,59.701,0.177,9.701
50,21.2,21000,59.761,0.178,9.761
50,21.2,22000,59.817,0.179,9.817
50,21.2,23000,59.870,0.180,9.870
50,21.2,24000,59.920,0.181,9.920
50,21.2,25000,59.966,0.182,9.966
100,21.2,10000,114.957,0.139,14.957
100,21.2,11000,115.317,0.143,15.317
100,21.2,12000,115.640,0.145,15.640
100,21.2,13000,115.933,0.148,15.933
100,21.2,14000,116.198,0.150,16.198
100,21.2,15000,116.442,0.152,16.442
100,21.2,16000,116.666,0.154,16.666
100,21.2,17000,116.873,0.156,16.873
100,21.2,18000,117.065,0.158,17.065
100,21.2,19000,117.243,0.159,17.243
100,21.2,20000,117.410,0.161,17.410
100,21.2,21000,117.567,0.162,17.567
100,21.2,22000,117.714,0.163,17.714
100,21.2,23000,117.852,0.164,17.852
100,21.2,24000,117.983,0.165,17.983
100,21.2,25000,118.107,0.166,18.107
150,21.2,10000,170.046,0.125,20.046
150,21.2,11000,170.619,0.129,20.619
150,21.2,12000,171.137,0.132,21.137
150,21.2,13000,171.608,0.135,21.608
150,21.2,14000,172.039,0.137,22.039
150,21.2,15000,172.436,0.139,22.436
150,21.2,16000,172.803,0.142,22.803
150,21.2,17000,173.143,0.143,23.143
150,21.2,18000,173.461,0.145,23.461
150,21.2,19000,173.757,0.147,23.757
150,21.2,20000,174.036,0.149,24.036
150,21.2,21000,174.298,0.150,24.298
150,21.2,22000,174.544,0.152,24.544
150,21.2,23000,174.778,0.153,24.778
150,21.2,24000,174.999,0.154,24.999
150,21.2,25000,175.208,0.155,25.208
1,19.8,10000,1.212,0.192,0.212
1,19.8,11000,1.212,0.193,0.212
1,19.8,12000,1.213,0.193,0.213
1,19.8,13000,1.213,0.193,0.213
1,19.8,14000,1.213,0.193,0.213
1,19.8,15000,1.213,0.193,0.213
1,19.8,16000,1.213,0.193,0.213
1,19.8,17000,1.213,0.193,0.213
1,19.8,18000,1.213,0.193,0.213
1,19.8,19000,1.213,0.193,0.213
1,19.8,20000,1.213,0.193,0.213
1,19.8,21000,1.213,0.193,0.213
1,19.8,22000,1.213,0.193,0.213
1,19.8,23000,1.213,0.193,0.213
1,19.8,24000,1.213,0.193,0.213
1,19.8,25000,1.214,0.194,0.214
10,19.8,10000,11.968,0.180,1.968
10,19.8,11000,11.981,0.181,1.981
10,19.8,12000,11.993,0.182,1.993
10,19.8,13000,12.002,0.183,2.002
10,19.8,14000,12.011,0.183,2.011
10,19.8,15000,12.018,0.184,2.018
10,19.8,16000,12.025,0.184,2.025
10,19.8,17000,12.031,0.185,2.031
10,19.8,18000,12.036,0.185,2.036
10,19.8,19000,12.041,0.186,2.041
10,19.8,20000,12.046,0.186,2.046
10,19.8,21000,12.050,0.186,2.050
10,19.8,22000,12.054,0.187,2.054
10,19.8,23000,12.057,0.187,2.057
10,19.8,24000,12.061,0.187,2.061
10,19.8,25000,12.064,0.188,2.064
50,19.8,10000,58.079,0.150,8.079
50,19.8,11000,58.219,0.152,8.219
50,19.8,12000,58.343,0.154,8.343
50,19.8,13000,58.454,0.156,8.454
50,19.8,14000,58.554,0.158,8.554
50,19.8,15000,58.645,0.159,8.645
50,19.8,16000,58.728,0.161,8.728
50,19.8,17000,58.804,0.162,8.804
50,19.8,18000,58.873,0.163,8.873
50,19.8,19000,58.938,0.164,8.938
50,19.8,20000,58.997,0.165,8.997
50,19.8,21000,59.053,0.166,9.053
50,19.8,22000,59.105,0.167,9.105
50,19.8,23000,59.153,0.168,9.153
50,19.8,24000,59.199,0.169,9.199
50,19.8,25000,59.242,0.170,9.242
100,19.8,10000,113.889,0.130,13.889
100,19.8,11000,114.223,0.133,14.223
100,19.8,12000,114.522,0.136,14.522
100,19.8,13000,114.792,0.138,14.792
100,19.8,14000,115.038,0.140,15.038
100,19.8,15000,115.263,0.142,15.263
100,19.8,16000,115.470,0.144,15.470
100,19.8,17000,115.661,0.145,15.661
100,19.8,18000,115.838,0.147,15.838
100,19.8,19000,116.004,0.148,16.004
100,19.8,20000,116.158,0.150,16.158
100,19.8,21000,116.302,0.151,16.302
100,19.8,22000,116.438,0.152,16.438
100,19.8,23000,116.566,0.153,16.566
100,19.8,24000,116.687,0.154,16.687
100,19.8,25000,116.801,0.155,16.801
150,19.8,10000,168.620,0.117,18.620
150,19.8,11000,169.151,0.120,19.151
150,19.8,12000,169.631,0.123,19.631
150,19.8,13000,170.067,0.126,20.067
150,19.8,14000,170.467,0.128,20.467
150,19.8,15000,170.834,0.130,20.834
150,19.8,16000,171.173,0.132,21.173
150,19.8,17000,171.489,0.134,21.489
150,19.8,18000,171.782,0.136,21.782
150,19.8,19000,172.057,0.137,22.057
150,19.8,20000,172.314,0.139,22.314
150,19.8,21000,172.557,0.140,22.557
150,19.8,22000,172.785,0.141,22.785
150,19.8,23000,173.000,0.143,23.000
150,19.8,24000,173.205,0.144,23.205
150,19.8,25000,173.398,0.145,23.398
1,18.3,10000,1.194,0.178,0.194
1,18.3,11000,1.195,0.178,0.195
1,18.3,12000,1.195,0.178,0.195
1,18.3,13000,1.195,0.178,0.195
1,18.3,14000,1.195,0.178,0.195
1,18.3,15000,1.195,0.178,0.195
1,18.3,16000,1.195,0.178,0.195
1,18.3,17000,1.195,0.178,0.195
1,18.3,18000,1.195,0.178,0.195
1,18.3,19000,1.195,0.178,0.195
1,18.3,20000,1.195,0.178,0.195
1,18.3,21000,1.195,0.178,0.195
1,18.3,22000,1.195,0.178,0.195
1,18.3,23000,1.195,0.179,0.195
1,18.3,24000,1.195,0.179,0.195
1,18.3,25000,1.196,0.179,0.196
10,18.3,10000,11.804,0.166,1.804
10,18.3,11000,11.816,0.167,1.816
10,18.3,12000,11.826,0.168,1.826
10,18.3,13000,11.835,0.168,1.835
10,18.3,14000,11.843,0.169,1.843
10,18.3,15000,11.849,0.170,1.849
10,18.3,16000,11.855,0.170,1.855
10,18.3,17000,11.861,0.171,1.861
10,18.3,18000,11.866,0.171,1.866
10,18.3,19000,11.870,0.171,1.870
10,18.3,20000,11.874,0.172,1.874
10,18.3,21000,11.878,0.172,1.878
10,18.3,22000,11.882,0.172,1.882
10,18.3,23000,11.885,0.173,1.885
10,18.3,24000,11.888,0.173,1.888
10,18.3,25000,11.890,0.173,1.890
50,18.3,10000,57.414,0.138,7.414
50,18.3,11000,57.542,0.140,7.542
50,18.3,12000,57.656,0.142,7.656
50,18.3,13000,57.757,0.144,7.757
50,18.3,14000,57.848,0.146,7.848
50,18.3,15000,57.931,0.147,7.931
50,18.3,16000,58.006,0.149,8.006
50,18.3,17000,58.075,0.150,8.075
50,18.3,18000,58.139,0.151,8.139
50,18.3,19000,58.198,0.152,8.198
50,18.3,20000,58.252,0.153,8.252
50,18.3,21000,58.303,0.154,8.303
50,18.3,22000,58.350,0.154,8.350
50,18.3,23000,58.394,0.155,8.394
50,18.3,24000,58.436,0.156,8.436
50,18.3,25000,58.475,0.157,8.475
100,18.3,10000,112.754,0.120,12.754
100,18.3,11000,113.059,0.123,13.059
100,18.3,12000,113.333,0.125,13.333
100,18.3,13000,113.580,0.127,13.580
100,18.3,14000,113.805,0.129,13.805
100,18.3,15000,114.011,0.131,14.011
100,18.3,16000,114.200,0.133,14.200
100,18.3,17000,114.375,0.134,14.375
100,18.3,18000,114.537,0.136,14.537
100,18.3,19000,114.688,0.137,14.688
100,18.3,20000,114.829,0.138,14.829
100,18.3,21000,114.960,0.139,14.960
100,18.3,22000,115.084,0.140,15.084
100,18.3,23000,115.201,0.142,15.201
100,18.3,24000,115.311,0.142,15.311
100,18.3,25000,115.415,0.143,15.415
150,18.3,10000,167.102,0.108,17.102
150,18.3,11000,167.589,0.111,17.589
150,18.3,12000,168.029,0.114,18.029
150,18.3,13000,168.429,0.116,18.429
150,18.3,14000,168.794,0.118,18.794
150,18.3,15000,169.131,0.120,19.131
150,18.3,16000,169.442,0.122,19.442
150,18.3,17000,169.730,0.124,19.730
150,18.3,18000,169.999,0.125,19.999
150,18.3,19000,170.250,0.127,20.250
150,18.3,20000,170.486,0.128,20.486
150,18.3,21000,170.707,0.129,20.707
150,18.3,22000,170.916,0.131,20.916
150,18.3,23000,171.113,0.132,21.113
150,18.3,24000,171.300,0.133,21.300
150,18.3,25000,171.477,0.134,21.477
1,17.6,10000,1.186,0.171,0.186
1,17.6,11000,1.186,0.171,0.186
1,17.6,12000,1.186,0.171,0.186
1,17.6,13000,1.187,0.171,0.187
1,17.6,14000,1.187,0.171,0.187
1,17.6,15000,1.187,0.171,0.187
1,17.6,16000,1.187,0.171,0.187
1,17.6,17000,1.187,0.171,0.187
1,17.6,18000,1.187,0.171,0.187
1,17.6,19000,1.187,0.171,0.187
1,17.6,20000,1.187,0.171,0.187
1,17.6,21000,1.187,0.171,0.187
1,17.6,22000,1.187,0.172,0.187
1,17.6,23000,1.187,0.172,0.187
1,17.6,24000,1.187,0.172,0.187
1,17.6,25000,1.187,0.172,0.187
10,17.6,10000,11.728,0.159,1.728
10,17.6,11000,11.739,0.160,1.739
10,17.6,12000,11.749,0.161,1.749
10,17.6,13000,11.757,0.162,1.757
10,17.6,14000,11.765,0.163,1.765
10,17.6,15000,11.771,0.163,1.771
10,17.6,16000,11.777,0.164,1.777
10,17.6,17000,11.782,0.164,1.782
10,17.6,18000,11.787,0.164,1.787
10,17.6,19000,11.791,0.165,1.791
10,17.6,20000,11.795,0.165,1.795
10,17.6,21000,11.799,0.165,1.799
10,17.6,22000,11.802,0.166,1.802
10,17.6,23000,11.805,0.166,1.805
10,17.6,24000,11.808,0.166,1.808
10,17.6,25000,11.810,0.166,1.810
50,17.6,10000,57.106,0.133,7.106
50,17.6,11000,57.229,0.135,7.229
50,17.6,12000,57.337,0.137,7.337
50,17.6,13000,57.434,0.139,7.434
50,17.6,14000,57.521,0.140,7.521
50,17.6,15000,57.600,0.142,7.600
50,17.6,16000,57.672,0.143,7.672
50,17.6,17000,57.738,0.144,7.738
50,17.6,18000,57.799,0.145,7.799
50,17.6,19000,57.855,0.146,7.855
50,17.6,20000,57.907,0.147,7.907
50,17.6,21000,57.956,0.148,7.956
50,17.6,22000,58.001,0.148,8.001
50,17.6,23000,58.043,0.149,8.043
50,17.6,24000,58.082,0.150,8.082
50,17.6,25000,58.120,0.150,8.120
100,17.6,10000,112.227,0.115,12.227
100,17.6,11000,112.519,0.118,12.519
100,17.6,12000,112.781,0.120,12.781
100,17.6,13000,113.018,0.122,13.018
100,17.6,14000,113.233,0.124,13.233
100,17.6,15000,113.430,0.126,13.430
100,17.6,16000,113.611,0.128,13.611
100,17.6,17000,113.778,0.129,13.778
100,17.6,18000,113.933,0.130,13.933
100,17.6,19000,114.078,0.132,14.078
100,17.6,20000,114.213,0.133,14.213
100,17.6,21000,114.339,0.134,14.339
100,17.6,22000,114.457,0.135,14.457
100,17.6,23000,114.569,0.136,14.569
100,17.6,24000,114.674,0.137,14.674
100,17.6,25000,114.774,0.138,14.774
150,17.6,10000,166.398,0.104,16.398
150,17.6,11000,166.865,0.107,16.865
150,17.6,12000,167.286,0.109,17.286
150,17.6,13000,167.668,0.111,17.668
150,17.6,14000,168.019,0.113,18.019
150,17.6,15000,168.341,0.115,18.341
150,17.6,16000,168.638,0.117,18.638
150,17.6,17000,168.915,0.119,18.915
150,17.6,18000,169.172,0.120,19.172
150,17.6,19000,169.412,0.122,19.412
150,17.6,20000,169.638,0.123,19.638
150,17.6,21000,169.850,0.124,19.850
150,17.6,22000,170.050,0.125,20.050
150,17.6,23000,170.238,0.127,20.238
150,17.6,24000,170.417,0.128,20.417
150,17.6,25000,170.586,0.129,20.586
